channel,clear_time_s,cleared,coarse_probe_count,error_field,fallback_probe_count,first_found_time_s,found_to_clear_s,intersection_probe_count,kind,max_planned_step_m,mean_planned_step_m,reacquisition_attempts,reacquisition_move_m,reacquisition_no_signal,reacquisition_successes,reacquisition_switch_count,reacquisition_time_s,seed,strategy,suite,supplement_measure_count
11,909.599442,1,0,smooth,0,65.0,844.599442,0,omni,0.0,0.0,0,0.0,0,0,0,0.0,1,w5,random,3
13,5291.274526,1,4,smooth,0,1090.720975,4200.553551,0,omni,500.0,351.6122956441951,18,386.89730837155645,11,7,18,185.3794616743113,1,w5,random,19
14,579.989982,1,0,smooth,0,83.0,496.98998200000005,0,omni,0.0,0.0,0,0.0,0,0,0,0.0,1,w5,random,1
16,3195.815859,1,5,smooth,0,95.0,3100.815859,0,omni,386.16308030386404,149.4477908714262,14,747.2389543571311,7,7,10,229.4477908714262,1,w5,random,16
17,4027.780758,1,0,smooth,0,3685.73757,342.0431880000001,0,omni,0.0,0.0,0,0.0,0,0,0,0.0,1,w5,random,2
19,6448.742714,1,2,smooth,0,4392.29777,2056.444944,0,dir,327.1797928875897,232.84160772286202,6,1038.9755423000875,4,2,5,242.7951084600175,1,w5,random,8
1,2633.476381,1,0,smooth,0,2368.448395,265.02798600000006,0,omni,0.0,0.0,0,0.0,0,0,0,0.0,2,w5,random,1
2,1343.648887,1,1,smooth,0,426.0,917.6488870000001,0,omni,294.94307869859784,294.94307869859784,3,294.9430786985979,0,3,3,76.98861573971958,2,w5,random,4
3,4827.220254,1,6,smooth,0,17.0,4810.220254,0,omni,500.0,244.78544497581478,12,2363.496197401437,6,6,7,539.6992394802874,2,w5,random,13
4,3524.675212,1,12,smooth,0,2125.692138,1398.9830740000002,0,dir,500.0,141.9378481164351,12,1447.4643579134822,6,6,1,350.49287158269647,2,w5,random,13
5,2714.47089,1,0,smooth,0,2386.448395,328.02249500000016,0,omni,0.0,0.0,0,0.0,0,0,0,0.0,2,w5,random,1
6,4099.166322,1,22,smooth,0,1459.722356,2639.443966,0,dir,500.0,129.27327758404527,23,1597.450018022968,19,4,2,436.4900036045936,2,w5,random,24
10,1997.28939,1,6,smooth,0,59.0,1938.28939,0,omni,500.0,194.80020007909695,10,613.9831208150646,3,7,6,178.79662416301292,2,w5,random,11
11,2358.053838,1,4,smooth,0,65.0,2293.053838,0,dir,499.8027463519407,232.85172678378302,9,931.4069071351321,4,5,6,237.28138142702642,2,w5,random,10
12,4315.396431,1,2,smooth,0,366.0,3949.396431,0,dir,500.0,425.7200525120196,7,672.413186801592,4,3,6,175.4826373603184,2,w5,random,8
13,1735.499855,1,8,smooth,0,77.0,1658.499855,0,dir,335.41363515923763,86.75151082154733,12,650.486437780453,6,6,6,196.0972875560906,2,w5,random,13
14,3663.676318,1,1,smooth,0,1025.010204,2638.6661139999997,0,omni,324.8639887827028,324.8639887827028,2,327.7406188363955,1,1,2,77.54812376727911,2,w5,random,5
15,1858.931207,1,5,smooth,0,89.0,1769.931207,0,omni,354.4826995615265,136.29109380799963,9,423.1949213890288,3,6,7,136.63898427780578,2,w5,random,10
16,3015.078129,1,0,smooth,0,2071.692138,943.3859910000001,0,omni,0.0,0.0,0,0.0,0,0,0,0.0,2,w5,random,1
17,1387.932511,1,1,smooth,0,336.0,1051.932511,0,dir,390.0121539310897,390.0121539310897,3,101.11388062549615,0,3,3,38.22277612509923,2,w5,random,4
19,5303.336748,1,22,smooth,0,2440.448395,2862.888353,0,dir,500.0,144.53125,22,1800.5824691508883,18,4,1,471.11649383017766,2,w5,random,23
20,2785.865729,1,0,smooth,0,2446.448395,339.4173340000002,0,omni,0.0,0.0,0,0.0,0,0,0,0.0,2,w5,random,1
1,7849.674692,1,19,smooth,0,6547.65963,1302.0150619999995,0,dir,416.4747811918986,143.16320603471516,21,2737.1918976057245,17,4,3,655.438379521145,10000,w5,min_reff,22
2,6349.716003,1,2,smooth,0,11.0,6338.716003,0,dir,500.0,497.3393770924107,17,718.5787636338033,14,3,17,245.71575272676066,10000,w5,min_reff,18
3,2872.279046,1,1,smooth,0,1683.8065,1188.4725460000002,0,dir,152.4249674135158,152.4249674135158,1,886.3979182920282,0,1,1,183.27958365840564,10000,w5,min_reff,3
4,7379.456302,1,1,smooth,0,1017.646279,6361.810023,0,omni,401.6152029795472,401.6152029795472,16,401.6152029795471,14,2,16,176.32304059590942,10000,w5,min_reff,17
5,2005.161764,1,24,smooth,2,29.0,1976.161764,0,dir,500.0,123.28125,28,2416.5924672771325,24,4,5,628.3184934554265,10000,w5,min_reff,29
6,8205.879221,1,1,smooth,0,349.0,7856.879220999999,0,omni,285.0518652220265,285.0518652220265,18,1453.85889883245,17,1,18,398.77177976649,10000,w5,min_reff,20
7,4382.722112,1,1,smooth,0,2428.094111,1954.6280010000005,0,omni,444.2340151933779,444.2340151933779,5,444.2340151933779,2,3,5,118.84680303867557,10000,w5,min_reff,6
9,4748.244203,1,3,smooth,0,2440.094111,2308.1500920000003,0,dir,473.9501994344009,464.170000870349,8,592.4668211947953,6,2,7,165.49336423895906,10000,w5,min_reff,9
10,2657.293027,1,0,smooth,0,1641.8065,1015.4865270000003,0,dir,0.0,0.0,0,0.0,0,0,0,0.0,10000,w5,min_reff,2
13,6040.776998,1,7,smooth,0,5345.527129,695.2498690000002,0,dir,500.0,376.9915349882114,8,1221.1983246128693,6,2,2,286.23966492257387,10000,w5,min_reff,9
14,1211.699195,1,1,smooth,0,397.0,814.6991949999999,0,dir,417.234419595624,417.234419595624,2,417.23441959562393,0,2,2,95.44688391912479,10000,w5,min_reff,3
16,3119.222247,1,5,smooth,0,409.0,2710.222247,0,omni,488.813115341798,188.18110503521024,7,874.5781943505553,2,5,4,213.91563887011108,10000,w5,min_reff,8
17,6439.149298,1,2,smooth,0,101.0,6338.149298,0,omni,500.0,392.09760124728325,17,823.5690618868789,14,3,17,266.7138123773758,10000,w5,min_reff,18
19,3293.889997,1,10,smooth,0,427.0,2866.889997,0,dir,500.0,163.75696259791465,12,773.417317377162,8,4,4,218.6834634754324,10000,w5,min_reff,13
1,5677.699896,1,3,smooth,0,1809.238691,3868.461205,0,dir,193.40243933828896,111.88207409331135,14,4244.54698867709,10,4,11,929.909397735418,10001,w5,min_reff,15
2,6552.147479,1,1,smooth,0,5177.092129,1375.0553500000005,0,omni,88.26585736615624,88.26585736615624,3,88.26585736615628,0,3,2,34.653171473231254,10001,w5,min_reff,5
3,2302.495028,1,1,smooth,0,17.0,2285.495028,0,omni,423.6327496742883,423.6327496742883,4,915.666120893031,3,1,4,207.1332241786062,10001,w5,min_reff,6
4,3013.984293,1,0,smooth,0,2440.410264,573.5740289999999,0,omni,0.0,0.0,0,0.0,0,0,0,0.0,10001,w5,min_reff,3
5,3373.067034,1,1,smooth,0,2434.410264,938.65677,0,omni,383.12046173011106,383.12046173011106,3,383.1204617301111,1,2,3,94.62409234602222,10001,w5,min_reff,4
8,7484.611599,1,1,smooth,0,1767.238691,5717.372907999999,0,dir,289.3113197811102,289.3113197811102,18,289.31131978111017,15,3,18,165.86226395622202,10001,w5,min_reff,19
9,5298.418759,1,8,smooth,0,53.0,5245.418759,0,dir,500.0,359.375,23,1548.4948874522581,20,3,17,441.6989774904516,10001,w5,min_reff,24
14,6894.559451,1,10,smooth,0,5571.570651,1322.9888,0,dir,432.63378718665905,121.53964286028224,12,728.7089285553623,8,4,3,208.74178571107245,10001,w5,min_reff,13
16,1457.867855,1,11,smooth,0,409.0,1048.867855,0,dir,469.5900715720059,90.15701125856725,14,1086.0192469394951,7,7,6,293.203849387899,10001,w5,min_reff,15
17,2027.284596,1,0,smooth,0,1719.238691,308.04590499999995,0,dir,0.0,0.0,0,0.0,0,0,0,0.0,10001,w5,min_reff,1
18,4522.231574,1,1,smooth,0,3899.14886,623.0827140000006,0,dir,498.61049944136806,498.61049944136806,2,498.61049944136806,0,2,2,111.72209988827362,10001,w5,min_reff,3
20,6692.817666,1,2,smooth,0,5105.092129,1587.7255370000003,0,dir,500.0,453.05848580056005,5,3311.1116170840164,1,4,4,691.2223234168033,10001,w5,min_reff,6
1,2943.566166,1,3,smooth,0,5.0,2938.566166,0,dir,500.0,308.5188357453747,7,1953.471620916507,2,5,5,430.6943241833014,10000,w5,collinear,9
2,4965.598585,1,12,smooth,0,3109.447206,1856.151379,0,dir,500.0,250.0,16,1815.7750215094204,11,5,4,447.1550043018841,10000,w5,collinear,17
3,1552.810114,1,0,smooth,0,17.0,1535.810114,0,omni,0.0,0.0,0,0.0,0,0,0,0.0,10000,w5,collinear,3
4,2861.350405,1,1,smooth,0,414.0,2447.350405,0,dir,100.8777407602271,100.8777407602271,5,557.963753504112,3,2,5,141.5927507008224,10000,w5,collinear,6
5,1653.609434,1,1,smooth,0,29.0,1624.609434,0,dir,442.49824028895085,442.49824028895085,1,578.7863577070603,0,1,1,121.75727154141207,10000,w5,collinear,4
6,2722.595509,1,4,smooth,0,35.0,2687.595509,0,omni,500.0,443.2738832743642,7,1389.8529402417741,0,7,7,319.97058804835484,10000,w5,collinear,10
7,6425.039229,1,1,smooth,0,1038.399315,5386.639914,0,omni,483.45049667221946,483.45049667221946,13,2685.8473892181323,11,2,12,614.1694778436265,10000,w5,collinear,15
9,1127.799006,1,4,smooth,0,53.0,1074.799006,0,dir,92.70993774529985,54.73341168634435,6,136.99845667657365,3,3,3,60.39969133531473,10000,w5,collinear,7
10,1185.295172,1,3,smooth,0,59.0,1126.295172,0,omni,496.8060408542932,267.8977560652955,5,918.666220401997,0,5,4,212.7332440803994,10000,w5,collinear,6
13,3541.388653,1,1,smooth,0,3139.447206,401.94144700000015,0,dir,224.0053332660818,224.0053332660818,1,200.10752374026018,0,1,0,45.02150474805204,10000,w5,collinear,3
14,1527.201383,1,4,smooth,0,354.0,1173.201383,0,dir,500.0,234.5082311589486,4,581.7795828668201,0,4,2,138.35591657336403,10000,w5,collinear,6
16,1577.482657,1,1,smooth,0,95.0,1482.482657,0,dir,453.54720058183375,453.54720058183375,1,166.25961887851685,0,1,1,39.25192377570337,10000,w5,collinear,4
17,4235.807507,1,8,smooth,0,3151.447206,1084.3603010000006,0,dir,500.0,359.375,10,1363.5744926714967,6,4,5,327.7148985342993,10000,w5,collinear,11
19,1602.893224,1,0,smooth,0,113.0,1489.893224,0,omni,0.0,0.0,0,0.0,0,0,0,0.0,10000,w5,collinear,3
1,4794.98974,1,4,smooth,0,5.0,4789.98974,0,dir,348.2194764465717,161.89881545953313,15,3728.056996198098,10,5,12,832.6113992396197,10001,w5,collinear,16
2,4656.277572,1,1,smooth,0,11.0,4645.277572,0,omni,245.1457211832857,245.1457211832857,12,578.4815626116902,10,2,12,187.69631252233802,10001,w5,collinear,13
3,3740.706512,1,5,smooth,0,17.0,3723.706512,0,dir,500.0,450.0,15,753.7435429766056,12,3,12,237.74870859532112,10001,w5,collinear,16
4,1837.845943,1,1,smooth,0,23.0,1814.845943,0,omni,269.64846368481744,269.64846368481744,4,269.64846368481744,2,2,4,77.92969273696349,10001,w5,collinear,6
5,1762.834268,1,8,smooth,0,408.0,1354.834268,0,dir,358.738400210442,93.26151515096399,11,468.907832678407,5,6,5,153.7815665356814,10001,w5,collinear,12
8,6760.718746,1,0,smooth,0,6611.141646,149.57709999999952,0,dir,0.0,0.0,0,0.0,0,0,0,0.0,10001,w5,collinear,2
9,4407.337617,1,2,smooth,0,384.0,4023.337617,0,dir,500.0,426.6630002259866,12,902.0201803365605,9,3,12,252.40403606731212,10001,w5,collinear,13
14,4709.493005,1,5,smooth,0,83.0,4626.493005,0,omni,500.0,199.10994374839092,15,648.4221593892285,9,6,13,217.6844318778457,10001,w5,collinear,17
16,3392.043881,1,1,smooth,0,2144.123803,1247.920078,0,dir,500.0,500.0,2,1150.4566121094754,1,1,2,242.0913224218951,10001,w5,collinear,5
17,6497.551648,1,2,smooth,0,4951.874303,1545.677345,0,dir,500.0,392.86460473209024,6,386.61186566849676,3,3,5,112.32237313369936,10001,w5,collinear,7
18,3898.72297,1,2,smooth,0,107.0,3791.72297,0,omni,471.39110308836865,468.5203128166171,11,428.87505051311257,7,4,11,151.7750101026225,10001,w5,collinear,13
20,6443.36406,1,4,smooth,0,4258.017172,2185.346888,0,dir,500.0,344.1851108726065,9,1938.9978135721656,5,4,6,438.79956271443314,10001,w5,collinear,10
