strategy,suite,seed,channel,kind,first_found_time_s,clear_time_s,found_to_clear_s,supplement_measure_count,reacquisition_attempts,reacquisition_successes,reacquisition_no_signal,reacquisition_move_m,reacquisition_switch_count,reacquisition_time_s,mean_planned_step_m,max_planned_step_m,coarse_probe_count,intersection_probe_count,fallback_probe_count,cleared
w6_persistent_bearing,random,1,9,omni,1072.720975,1761.640364,688.9193890000001,4,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,1
w6_persistent_bearing,random,1,11,omni,65.0,909.599442,844.599442,3,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,1
w6_persistent_bearing,random,1,13,omni,1090.720975,1714.198519,623.4775440000001,3,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,1
w6_persistent_bearing,random,1,14,omni,83.0,579.989982,496.98998200000005,1,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,1
w6_persistent_bearing,random,1,16,omni,95.0,4166.871335,4071.871335,15,13,5,8,485.2057064165862,13,175.04114128331724,485.20570641658617,485.20570641658617,1,0,0,1
w6_persistent_bearing,random,1,17,omni,2506.948594,3493.427054,986.4784600000003,5,3,3,0,666.5433902687122,2,150.30867805374243,408.4906759168806,500.0,2,0,0,1
w6_persistent_bearing,random,1,19,dir,2729.948594,3135.217857,405.26926300000014,4,2,2,0,434.5143536686452,0,96.90287073372903,232.84160772286162,327.1797928875891,2,0,0,1
w6_persistent_bearing,random,2,1,omni,2352.794719,2634.552062,281.7573430000002,1,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,1
w6_persistent_bearing,random,2,2,omni,426.0,1336.450672,910.4506719999999,3,2,2,0,0.0,2,12.0,0.0,0.0,0,0,0,1
w6_persistent_bearing,random,2,3,omni,17.0,4698.692726,4681.692726,13,12,6,6,2363.496197401436,7,539.6992394802871,244.7854449758147,500.0,6,0,0,1
w6_persistent_bearing,random,2,4,dir,2118.654311,3538.494424,1419.8401130000002,13,12,6,6,1347.2046390431815,1,330.4409278086363,141.9378481164351,500.0,12,0,0,1
w6_persistent_bearing,random,2,5,omni,2370.794719,2715.546571,344.7518519999999,1,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,1
w6_persistent_bearing,random,2,6,dir,1452.684529,3970.638794,2517.954265,24,23,4,19,1580.721847386331,2,433.1443694772662,129.27327758404527,500.0,22,0,0,1
w6_persistent_bearing,random,2,10,omni,59.0,1990.251563,1931.251563,11,10,7,3,613.9831208150648,6,178.79662416301295,194.80020007909695,500.0,6,0,0,1
w6_persistent_bearing,random,2,11,dir,65.0,2446.244485,2381.244485,11,10,6,4,931.4069071351321,7,243.28138142702642,232.851726783783,499.80274635194064,4,0,0,1
w6_persistent_bearing,random,2,12,dir,366.0,4186.868903,3820.8689029999996,8,7,3,4,672.413186801592,6,175.4826373603184,425.7200525120196,500.0,2,0,0,1
w6_persistent_bearing,random,2,13,dir,77.0,1728.462028,1651.462028,13,12,6,6,650.4864377804528,6,196.09728755609055,86.75151082154733,335.41363515923763,8,0,0,1
w6_persistent_bearing,random,2,14,omni,1025.010204,3454.426723,2429.4165190000003,4,1,0,1,0.0,1,6.0,0.0,0.0,0,0,0,1
w6_persistent_bearing,random,2,15,omni,89.0,1851.89338,1762.89338,10,9,6,3,423.1949213890303,7,136.63898427780606,136.29109380799963,354.4826995615266,5,0,0,1
w6_persistent_bearing,random,2,16,omni,2064.654311,3016.15381,951.499499,1,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,1
w6_persistent_bearing,random,2,17,dir,336.0,1380.894684,1044.894684,4,3,3,0,390.0121539310897,3,96.00243078621794,390.01215393108976,390.01215393108976,1,0,0,1
w6_persistent_bearing,random,2,19,dir,2430.794719,5174.80922,2744.014501,23,22,4,18,1800.5824691508888,1,471.1164938301778,144.53125,500.0,22,0,0,1
w6_persistent_bearing,random,2,20,omni,2436.794719,2786.94141,350.1466909999999,1,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,1
w6_persistent_bearing,random,3,1,dir,2897.537156,3732.792541,835.2553849999999,12,10,2,8,1439.344762070291,1,338.8689524140582,287.5,500.0,10,0,0,1
w6_persistent_bearing,random,3,2,omni,426.0,1226.687069,800.6870690000001,2,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,1
w6_persistent_bearing,random,3,5,dir,29.0,6679.442756,6650.442756,34,33,8,25,1535.1272861442387,22,494.02545722884776,235.57692307692307,500.0,13,0,0,1
w6_persistent_bearing,random,3,8,omni,5589.084005,6177.876025,588.7920199999999,3,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,1
w6_persistent_bearing,random,3,10,dir,5010.084005,6309.753703,1299.6696980000006,5,4,3,1,427.8641542769231,4,109.57283085538462,427.86415427692316,427.86415427692316,1,0,0,1
w6_persistent_bearing,random,3,11,omni,943.918372,6937.192934,5993.274562,19,18,2,16,0.0,18,108.0,0.0,0.0,0,0,0,1
w6_persistent_bearing,random,3,12,omni,949.918372,7017.437102,6067.51873,19,18,2,16,0.0,18,108.0,0.0,0.0,0,0,0,1
w6_persistent_bearing,random,3,14,omni,83.0,1105.192158,1022.1921580000001,3,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,1
w6_persistent_bearing,random,3,16,omni,2562.083437,3065.191199,503.1077620000001,3,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,1
w6_persistent_bearing,random,3,18,dir,985.918372,6644.255716,5658.337344,20,19,2,17,493.8668354258343,19,212.77336708516685,493.86683542583427,493.86683542583427,1,0,0,1
w6_persistent_bearing,random,3,19,dir,3869.727773,4936.08091,1066.3531369999996,9,8,8,0,1216.7656849917769,3,286.35313699835535,202.79428083196282,500.0,6,0,0,1
w6_persistent_bearing,random,4,1,omni,1974.776455,2737.338042,762.5615869999999,2,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,1
w6_persistent_bearing,random,4,2,omni,1980.776455,2649.397343,668.6208880000001,2,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,1
w6_persistent_bearing,random,4,4,omni,23.0,556.700998,533.700998,2,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,1
w6_persistent_bearing,random,4,5,dir,5289.483769,6005.591774,716.108005,4,1,1,0,337.14729681724515,0,72.42945936344903,481.73741683256685,481.73741683256685,1,0,0,1
w6_persistent_bearing,random,4,7,omni,41.0,1453.769143,1412.769143,8,7,6,1,681.3002511556014,3,174.26005023112026,136.26005023112026,353.26596854098483,5,0,0,1
w6_persistent_bearing,random,4,9,omni,53.0,576.114965,523.114965,2,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,1
w6_persistent_bearing,random,4,10,omni,1617.228323,2959.374284,1342.145961,4,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,1
w6_persistent_bearing,random,4,13,omni,2028.776455,2699.688422,670.9119670000002,3,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,1
w6_persistent_bearing,random,4,15,omni,89.0,2168.172747,2079.172747,6,5,2,3,241.1481328346735,5,78.2296265669347,241.14813283467353,241.14813283467353,1,0,0,1
w6_persistent_bearing,random,4,16,omni,95.0,1762.306924,1667.306924,5,3,3,0,1068.7202680615835,3,231.7440536123167,500.0,500.0,1,0,0,1
w6_persistent_bearing,random,4,17,omni,101.0,6224.02253,6123.02253,22,19,2,17,0.0,19,114.0,0.0,0.0,0,0,0,1
w6_persistent_bearing,random,5,1,omni,5.0,1224.788801,1219.788801,8,6,6,0,321.364239412854,2,96.2728478825708,194.3608513562492,500.0,6,0,0,1
w6_persistent_bearing,random,5,2,omni,325.0,1527.293134,1202.293134,4,3,3,0,534.5886528057424,1,122.91773056114849,267.29432640287126,357.4784175291412,2,0,0,1
w6_persistent_bearing,random,5,3,dir,3444.360127,3803.25794,358.89781300000004,2,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,1
w6_persistent_bearing,random,5,4,omni,337.0,2305.546999,1968.5469990000001,5,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,1
w6_persistent_bearing,random,5,6,dir,35.0,5729.788048,5694.788048,21,19,3,16,808.5487034965306,19,275.7097406993061,500.0,500.0,2,0,0,1
w6_persistent_bearing,random,5,7,omni,41.0,5542.496101,5501.496101,19,15,0,15,0.0,15,90.0,0.0,0.0,0,0,0,1
w6_persistent_bearing,random,5,8,omni,704.0,3155.356851,2451.356851,9,8,5,3,880.2859359324474,7,223.05718718648947,440.14296796622375,500.0,2,0,0,1
w6_persistent_bearing,random,5,9,omni,53.0,5360.96829,5307.96829,19,18,3,15,0.0,18,108.0,0.0,0.0,0,0,0,1
w6_persistent_bearing,random,5,11,omni,65.0,856.55046,791.55046,2,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,1
w6_persistent_bearing,random,5,12,omni,71.0,5506.827716,5435.827716,19,15,2,13,0.0,15,90.0,0.0,0.0,0,0,0,1
w6_persistent_bearing,random,5,13,dir,1313.855044,6819.533476,5505.678432,21,18,1,17,0.0,18,108.0,0.0,0.0,0,0,0,1
w6_persistent_bearing,random,5,15,omni,403.0,2411.062549,2008.0625490000002,6,4,4,0,500.0,4,124.0,500.0,500.0,1,0,0,1
w6_persistent_bearing,random,5,17,omni,101.0,1159.730771,1058.730771,4,2,2,0,633.0760937647258,2,138.61521875294517,378.79905020814977,500.0,2,0,0,1
w6_persistent_bearing,random,5,18,dir,107.0,5481.007594,5374.007594,19,16,1,15,0.0,16,96.0,0.0,0.0,0,0,0,1
w6_persistent_bearing,random,6,1,dir,6001.320967,6254.777288,253.45632100000057,2,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,1
w6_persistent_bearing,random,6,2,dir,2764.946967,9045.773406,6280.826439,21,20,2,18,2404.263755078232,11,591.8527510156464,233.80030202243262,437.75375697817174,11,0,0,1
w6_persistent_bearing,random,6,3,dir,2164.936763,4020.209618,1855.2728549999997,6,5,3,2,192.12249986010622,5,68.42449997202124,500.0,500.0,1,0,0,1
w6_persistent_bearing,random,6,4,omni,23.0,8601.673572,8578.673572,25,24,10,14,1027.455453165748,19,344.4910906331496,214.46947934772618,500.0,6,0,0,1
w6_persistent_bearing,random,6,6,dir,4192.139238,8235.09925,4042.9600119999996,6,2,0,2,0.0,2,12.0,0.0,0.0,0,0,0,1
w6_persistent_bearing,random,6,8,dir,4983.763497,8145.88795,3162.1244530000004,24,23,4,19,1072.9334067260374,3,332.58668134520747,156.99404761904762,500.0,21,0,0,1
w6_persistent_bearing,random,6,9,dir,2200.936763,3442.350968,1241.414205,8,7,2,5,803.9328591809053,3,198.78657183618105,240.9831436359721,415.07569276754094,5,0,0,1
w6_persistent_bearing,random,6,10,omni,59.0,8515.374272,8456.374272,22,21,9,12,971.7463774251278,20,319.34927548502554,414.98212828564783,500.0,3,0,0,1
w6_persistent_bearing,random,6,11,dir,5953.320967,6898.393952,945.0729850000007,21,20,5,15,2080.103778604218,0,516.0207557208436,188.28125,500.0,20,0,0,1
w6_persistent_bearing,random,6,12,dir,4597.753293,8401.601406,3803.848113,6,3,1,2,894.8943480875051,3,196.97886961750103,448.48801286582403,448.48801286582403,1,0,0,1
w6_persistent_bearing,random,6,14,dir,1055.934623,1310.089064,254.1544409999999,1,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,1
w6_persistent_bearing,random,6,15,omni,89.0,572.036733,483.036733,2,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,1
w6_persistent_bearing,random,6,16,dir,1865.861169,8756.538084,6890.676915,14,11,1,10,0.0,11,66.0,0.0,0.0,0,0,0,1
w6_persistent_bearing,random,6,18,omni,2242.936763,3522.685678,1279.7489149999997,3,1,0,1,0.0,1,6.0,0.0,0.0,0,0,0,1
w6_persistent_bearing,random,6,19,dir,113.0,7609.467762,7496.467762,42,41,5,36,2349.2867243889755,20,694.8573448777951,111.36252851142919,500.0,22,0,1,1
w6_persistent_bearing,random,6,20,dir,119.0,7255.984507,7136.984507,22,21,5,16,8240.977840504518,17,1770.1955681009035,380.13479551728466,500.0,3,0,0,1
w6_persistent_bearing,random,7,1,omni,6799.926727,7646.476264,846.5495369999999,2,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,1
w6_persistent_bearing,random,7,2,dir,7079.815642,7341.864959,262.0493170000009,1,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,1
w6_persistent_bearing,random,7,3,omni,1082.012174,3449.513788,2367.5016140000002,7,6,4,2,512.4706485715279,6,138.4941297143056,500.0,500.0,1,0,0,1
w6_persistent_bearing,random,7,4,omni,5891.11721,6349.507261,458.3900509999994,1,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,1
w6_persistent_bearing,random,7,5,omni,29.0,4433.754562,4404.754562,17,16,7,9,1185.578502274555,11,328.115700454911,197.59641704575915,500.0,6,0,0,1
w6_persistent_bearing,random,7,6,dir,35.0,5444.467613,5409.467613,27,26,6,20,1388.490650845959,16,423.6981301691918,269.2307692307692,500.0,13,0,0,1
w6_persistent_bearing,random,7,9,omni,53.0,1752.834386,1699.834386,6,4,4,0,630.3032152087239,1,147.06064304174478,116.22775095198864,253.7157472027347,4,0,0,1
w6_persistent_bearing,random,7,10,dir,4106.638861,5049.936871,943.2980099999995,8,7,2,5,1423.616531425301,2,321.7233062850602,416.6666666666667,500.0,6,0,0,1
w6_persistent_bearing,random,7,13,dir,77.0,5630.453402,5553.453402,40,39,4,35,2900.1521428192627,16,791.0304285638525,129.59134615384616,500.0,24,0,2,1
w6_persistent_bearing,random,7,16,dir,95.0,5807.421019,5712.421019,17,15,3,12,1227.7240668236268,14,334.54481336472537,258.604102600236,445.98755561424616,3,0,0,1
w6_persistent_bearing,random,7,18,dir,2434.557877,2976.535287,541.97741,2,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,1
w6_persistent_bearing,random,7,19,dir,6440.482727,6947.035558,506.55283099999997,3,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,1
w6_persistent_bearing,random,8,2,omni,11.0,1888.298665,1877.298665,10,9,7,2,1024.7195384366228,6,255.94390768732455,204.94390768732455,500.0,5,0,0,1
w6_persistent_bearing,random,8,3,omni,17.0,585.155209,568.155209,1,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,1
w6_persistent_bearing,random,8,4,omni,23.0,4610.737083,4587.737083,17,12,2,10,0.0,12,72.0,0.0,0.0,0,0,0,1
w6_persistent_bearing,random,8,5,dir,467.76009,1004.231046,536.470956,2,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,1
w6_persistent_bearing,random,8,7,omni,1207.210128,3876.971921,2669.7617929999997,11,9,3,6,1071.1700497574316,9,268.2340099514863,500.0,500.0,1,0,0,1
w6_persistent_bearing,random,8,9,omni,53.0,2009.083287,1956.083287,9,8,5,3,454.5206638729872,5,135.90413277459743,155.9588248490328,342.10799576469947,4,0,0,1
w6_persistent_bearing,random,8,12,omni,71.0,347.355463,276.355463,2,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,1
w6_persistent_bearing,random,8,13,omni,77.0,5974.40878,5897.40878,22,20,2,18,0.0,20,120.0,0.0,0.0,0,0,0,1
w6_persistent_bearing,random,8,16,omni,407.76009,5908.832067,5501.0719770000005,22,21,4,17,500.00000000000006,21,226.0,500.0,500.0,1,0,0,1
w6_persistent_bearing,random,8,17,omni,101.0,6152.873829,6051.873829,22,21,2,19,0.0,21,126.0,0.0,0.0,0,0,0,1
w6_persistent_bearing,random,8,19,omni,113.0,1264.972222,1151.972222,6,5,5,0,655.2100428210995,4,160.04200856421988,322.49819688561297,500.0,3,0,0,1
w6_persistent_bearing,random,9,1,dir,2921.460544,3609.192059,687.731515,3,1,1,0,237.74258056735866,0,52.548516113471734,257.14080450162766,257.14080450162766,1,0,0,1
w6_persistent_bearing,random,9,2,omni,11.0,3194.771659,3183.771659,9,8,2,6,163.8507734456771,8,80.77015468913542,287.9312070819051,287.9312070819051,1,0,0,1
w6_persistent_bearing,random,9,5,dir,2382.64185,5066.171587,2683.529737,10,9,6,3,911.5904391007855,7,234.3180878201571,303.86347970026185,500.0,3,0,0,1
w6_persistent_bearing,random,9,6,dir,1973.069942,6076.220776,4103.150834,24,23,5,18,2664.9300270211143,11,658.9860054042229,245.53571428571428,500.0,14,0,0,1
w6_persistent_bearing,random,9,8,dir,2963.460544,5800.022232,2836.5616880000002,24,23,6,17,952.660872750584,7,312.5321745501168,81.69475308368828,500.0,17,0,0,1
w6_persistent_bearing,random,9,9,omni,53.0,2204.197615,2151.197615,8,7,4,3,888.9858313518978,6,218.79716627037956,444.49291567594895,500.0,2,0,0,1
w6_persistent_bearing,random,9,11,dir,1127.510887,8606.543078,7479.032191,21,19,6,13,715.0794764668527,15,253.01589529337053,143.01589529337056,370.5443224156895,5,0,0,1
w6_persistent_bearing,random,9,12,dir,705.826386,9539.857544,8834.031158,29,28,3,25,2993.300446372918,18,756.6600892745836,306.8181818181818,500.0,11,0,0,1
w6_persistent_bearing,random,9,14,dir,397.0,975.549869,578.549869,5,4,3,1,1003.6174183575583,2,222.72348367151167,270.55671159618333,465.5849936793161,3,0,0,1
w6_persistent_bearing,random,9,16,dir,6415.79823,7684.193752,1268.3955219999998,26,25,5,20,2732.010033379105,3,674.402006675821,149.11684782608697,500.0,23,0,0,1
w6_persistent_bearing,random,9,18,dir,1544.112358,8683.593583,7139.4812249999995,37,36,5,31,6638.732744075687,13,1520.7465488151374,127.6786566524991,434.04845864313785,23,0,0,1
w6_persistent_bearing,random,9,19,omni,427.0,1426.308562,999.3085619999999,4,3,3,0,254.40736793254933,3,68.88147358650987,254.40736793254936,254.40736793254936,1,0,0,1
w6_persistent_bearing,random,9,20,omni,119.0,3096.808824,2977.808824,10,8,5,3,1874.3547345739328,7,421.87094691478654,472.171791696442,500.0,2,0,0,1
w6_persistent_bearing,min_reff,10000,1,dir,5349.963495,6850.033757,1500.0702620000002,12,11,3,8,2220.2235756457767,4,503.04471512915535,254.52250454375394,416.0343208965672,6,0,0,1
w6_persistent_bearing,min_reff,10000,2,dir,11.0,5619.571521,5608.571521,19,18,2,16,412.49402166090874,18,190.49880433218175,412.4940216609087,412.4940216609087,1,0,0,1
w6_persistent_bearing,min_reff,10000,3,dir,977.272819,3517.074724,2539.8019050000003,7,5,1,4,0.0,5,30.0,0.0,0.0,0,0,0,1
w6_persistent_bearing,min_reff,10000,4,omni,3837.009154,4673.153453,836.144299,4,3,2,1,454.0396487956424,3,108.80792975912848,454.0396487956424,454.0396487956424,1,0,0,1
w6_persistent_bearing,min_reff,10000,5,dir,29.0,3229.75691,3200.75691,10,9,1,8,0.0,9,54.0,0.0,0.0,0,0,0,1
w6_persistent_bearing,min_reff,10000,6,omni,349.0,3966.019792,3617.019792,11,10,2,8,644.2808875801518,10,188.85617751603036,500.0,500.0,1,0,0,1
w6_persistent_bearing,min_reff,10000,7,omni,1945.044515,2525.426145,580.3816299999999,2,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,1
w6_persistent_bearing,min_reff,10000,9,dir,2366.054719,2791.282666,425.22794699999986,3,1,1,0,67.2555162707161,0,18.45110325414322,91.1628263963673,91.1628263963673,1,0,0,1
w6_persistent_bearing,min_reff,10000,10,dir,2673.422654,3274.597174,601.17452,2,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,1
w6_persistent_bearing,min_reff,10000,13,dir,5679.514409,6427.595235,748.0808259999994,5,4,3,1,584.9119051223169,3,139.98238102446336,292.45595256115837,391.8761478414048,2,0,0,1
w6_persistent_bearing,min_reff,10000,14,dir,397.0,3399.359392,3002.359392,10,9,1,8,553.7011768849668,9,164.74023537699335,500.0,500.0,1,0,0,1
w6_persistent_bearing,min_reff,10000,16,omni,409.0,1318.931435,909.931435,4,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,1
w6_persistent_bearing,min_reff,10000,17,omni,101.0,5536.462838,5435.462838,18,17,1,16,0.0,17,102.0,0.0,0.0,0,0,0,1
w6_persistent_bearing,min_reff,10000,19,dir,427.0,1092.815466,665.815466,2,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,1
w6_persistent_bearing,min_reff,10001,1,dir,4382.907121,6861.412391,2478.5052699999997,9,8,2,6,2847.8034379444935,8,617.5606875888986,0.0,0.0,0,0,0,1
w6_persistent_bearing,min_reff,10001,2,omni,3128.895317,3857.948471,729.0531540000002,3,2,2,0,0.0,2,12.0,0.0,0.0,0,0,0,1
w6_persistent_bearing,min_reff,10001,3,omni,17.0,282.865527,265.865527,1,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,1
w6_persistent_bearing,min_reff,10001,4,omni,430.935128,1017.764998,586.82987,2,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,1
w6_persistent_bearing,min_reff,10001,5,omni,424.935128,1386.515577,961.5804489999998,4,3,2,1,375.1371437744129,3,93.02742875488258,375.137143774413,375.137143774413,1,0,0,1
w6_persistent_bearing,min_reff,10001,8,dir,5077.695875,5478.526177,400.8303019999994,4,2,2,0,512.8920059175349,0,112.57840118350698,267.432657381088,356.51004993013686,2,0,0,1
w6_persistent_bearing,min_reff,10001,9,dir,53.0,2940.15017,2887.15017,12,11,2,9,674.7753935977007,10,199.95507871954015,266.11125688123013,500.0,2,0,0,1
w6_persistent_bearing,min_reff,10001,14,dir,4430.907121,4825.129411,394.2222899999997,1,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,1
w6_persistent_bearing,min_reff,10001,16,dir,5829.081622,6059.162165,230.08054300000003,2,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,1
w6_persistent_bearing,min_reff,10001,17,dir,3062.895317,4228.435687,1165.5403700000002,6,5,3,2,1444.9030075299381,3,316.98060150598764,340.37390642941637,500.0,3,0,0,1
w6_persistent_bearing,min_reff,10001,18,dir,1952.486434,2602.331213,649.844779,3,2,2,0,500.0,2,112.0,500.0,500.0,1,0,0,1
w6_persistent_bearing,min_reff,10001,20,dir,3050.895317,4500.250991,1449.355674,5,4,3,1,1382.0208992244493,4,300.4041798448899,399.71730006370944,399.71730006370944,1,0,0,1
w6_persistent_bearing,min_reff,10002,1,dir,5555.00661,7156.01608,1601.00947,5,3,1,2,1834.9412087504172,2,383.98824175008343,500.0,500.0,1,0,0,1
w6_persistent_bearing,min_reff,10002,2,dir,11.0,690.24767,679.24767,1,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,1
w6_persistent_bearing,min_reff,10002,3,dir,1850.842256,2553.103529,702.2612730000001,3,1,1,0,473.08669312095134,1,100.61733862419027,500.0,500.0,1,0,0,1
w6_persistent_bearing,min_reff,10002,4,dir,2378.387876,3952.593207,1574.2053310000001,13,12,2,10,2184.64936451106,3,499.92987290221197,255.6818181818182,500.0,11,0,0,1
w6_persistent_bearing,min_reff,10002,5,dir,29.0,6095.624897,6066.624897,20,19,2,17,516.4948261045356,19,217.29896522090712,500.0,500.0,1,0,0,1
w6_persistent_bearing,min_reff,10002,6,dir,813.434063,2219.368969,1405.934906,6,5,3,2,323.601750210074,5,94.7203500420148,323.60175021007404,323.60175021007404,1,0,0,1
w6_persistent_bearing,min_reff,10002,8,dir,2360.387876,2789.841146,429.45327000000043,1,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,1
w6_persistent_bearing,min_reff,10002,9,omni,391.369069,999.876908,608.5078389999999,1,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,1
w6_persistent_bearing,min_reff,10002,11,dir,5531.00661,5974.609188,443.602578,2,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,1
w6_persistent_bearing,min_reff,10002,12,dir,2342.387876,3384.471014,1042.0831380000004,4,3,3,0,810.7205522938156,1,178.14411045876312,190.95045777764338,500.0,3,0,0,1
w6_persistent_bearing,min_reff,10002,13,dir,5525.00661,5905.841874,380.83526399999937,2,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,1
w6_persistent_bearing,min_reff,10002,17,omni,3677.27149,4702.374746,1025.1032560000003,4,2,2,0,559.58292490349,2,123.916584980698,481.48273242657467,481.48273242657467,1,0,0,1
w6_persistent_bearing,min_reff,10002,19,dir,6613.670678,6906.763054,293.0923759999996,2,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,1
w6_persistent_bearing,min_reff,10003,1,omni,1294.373126,2434.592154,1140.219028,3,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,1
w6_persistent_bearing,min_reff,10003,2,dir,426.0,4379.412786,3953.412786,13,12,2,10,1937.5185891786346,11,458.5037178357269,238.1801052499244,238.1801052499244,1,0,0,1
w6_persistent_bearing,min_reff,10003,3,dir,17.0,993.018521,976.018521,3,2,2,0,142.40452103196745,2,40.48090420639349,309.9081532709887,309.9081532709887,1,0,0,1
w6_persistent_bearing,min_reff,10003,5,omni,29.0,1762.239941,1733.239941,4,3,1,2,827.4888877749173,3,183.49777755498346,500.0,500.0,1,0,0,1
w6_persistent_bearing,min_reff,10003,6,dir,5478.457595,5780.696124,302.2385290000002,2,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,1
w6_persistent_bearing,min_reff,10003,7,dir,4836.280425,5296.074917,459.794492,2,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,1
w6_persistent_bearing,min_reff,10003,8,dir,47.0,1103.966649,1056.966649,5,4,3,1,343.81430213515625,2,90.76286042703126,275.90758487658496,500.0,3,0,0,1
w6_persistent_bearing,min_reff,10003,9,dir,748.959253,3827.645182,3078.685929,9,8,2,6,449.95568538539356,8,137.99113707707872,449.9556853853936,449.9556853853936,1,0,0,1
w6_persistent_bearing,min_reff,10003,13,dir,1234.373126,3334.57623,2100.203104,10,9,2,7,806.0731911814242,7,213.21463823628486,437.5,500.0,4,0,0,1
w6_persistent_bearing,min_reff,10003,14,dir,1228.373126,2012.300527,783.9274010000001,1,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,1
w6_persistent_bearing,min_reff,10003,15,omni,1950.383212,6322.14762,4371.764408,16,15,3,12,2602.257484567446,13,608.4514969134892,324.8044176931226,500.0,3,0,0,1
w6_persistent_bearing,min_reff,10003,16,dir,1216.373126,2783.858192,1567.4850660000002,5,4,1,3,568.6172318041167,4,137.72344636082335,422.4559161293422,422.4559161293422,1,0,0,1
w6_persistent_bearing,min_reff,10003,17,dir,4505.270221,5144.173309,638.903088,6,4,4,0,1198.8780890458754,1,260.77561780917506,176.952288751633,500.0,4,0,0,1
w6_persistent_bearing,min_reff,10003,18,dir,107.0,1582.956506,1475.956506,13,12,4,8,1994.352392024191,4,462.8704784048382,268.922920200416,500.0,10,0,0,1
w6_persistent_bearing,min_reff,10003,19,omni,113.0,872.82839,759.82839,2,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,1
w6_persistent_bearing,min_reff,10003,20,dir,119.0,558.13037,439.13036999999997,3,2,2,0,539.5449083663633,1,118.90898167327266,261.10011556813504,500.0,2,0,0,1
w6_persistent_bearing,min_reff,10004,1,omni,5.0,1462.558885,1457.558885,3,2,1,1,970.0,1,205.0,0.0,0.0,0,0,0,1
w6_persistent_bearing,min_reff,10004,2,dir,6508.272062,6966.483493,458.2114309999997,2,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,1
w6_persistent_bearing,min_reff,10004,3,dir,1411.912649,7592.886437,6180.973788,18,17,1,16,0.0,17,102.0,0.0,0.0,0,0,0,1
w6_persistent_bearing,min_reff,10004,5,dir,3902.575724,4236.178964,333.6032399999999,4,3,3,0,431.8685889597123,0,101.37371779194247,191.4759289018899,500.0,3,0,0,1
w6_persistent_bearing,min_reff,10004,6,dir,35.0,1129.921162,1094.921162,7,6,2,4,1152.0465432792064,2,262.4093086558413,358.59272912709423,500.0,5,0,0,1
w6_persistent_bearing,min_reff,10004,8,dir,47.0,4056.373698,4009.373698,12,11,1,10,0.0,11,66.0,0.0,0.0,0,0,0,1
